State,Month,DeathToll
Alaska,Jan,0
Alaska,Feb,0
Alaska,Mar,13
Alaska,Apr,230
Alaska,May,305
Alaska,Jun,351
Alaska,Jul,558
Alaska,Aug,912
Alaska,Sep,1359
Alaska,Oct,2017
Alaska,Nov,2972
Alaska,Dec,5362
Alabama,Jan,0
Alabama,Feb,0
Alabama,Mar,30
Alabama,Apr,3936
Alabama,May,14341
Alabama,Jun,23695
Alabama,Jul,38436
Alabama,Aug,58857
Alabama,Sep,71418
Alabama,Oct,85064
Alabama,Nov,98538
Alabama,Dec,131827
Arkansas,Jan,0
Arkansas,Feb,0
Arkansas,Mar,34
Arkansas,Apr,989
Arkansas,May,3116
Arkansas,Jun,5851
Arkansas,Jul,10794
Arkansas,Aug,19052
Arkansas,Sep,32401
Arkansas,Oct,51279
Arkansas,Nov,66721
Arkansas,Dec,95245
Arizona,Jan,0
Arizona,Feb,0
Arizona,Mar,113
Arizona,Apr,4792
Arizona,May,19859
Arizona,Jun,37298
Arizona,Jul,79627
Arizona,Aug,137942
Arizona,Sep,161364
Arizona,Oct,179972
Arizona,Nov,189499
Arizona,Dec,237324
California,Jan,0
California,Feb,0
California,Mar,910
California,Apr,28692
California,May,97739
California,Jun,153944
California,Jul,229362
California,Aug,345648
California,Sep,435369
California,Oct,520762
California,Nov,550121
California,Dec,676929
Colorado,Jan,0
Colorado,Feb,0
Colorado,Mar,328
Colorado,Apr,11714
Colorado,May,35612
Colorado,Jun,48035
Colorado,Jul,54225
Colorado,Aug,58648
Colorado,Sep,60020
Colorado,Oct,66960
Colorado,Nov,78495
Colorado,Dec,125307
Connecticut,Jan,0
Connecticut,Feb,0
Connecticut,Mar,274
Connecticut,Apr,29587
Connecticut,May,100856
Connecticut,Jun,125398
Connecticut,Jul,135762
Connecticut,Aug,138000
Connecticut,Sep,134566
Connecticut,Oct,141104
Connecticut,Nov,143352
Connecticut,Dec,170624
District of Columbia,Jan,0
District of Columbia,Feb,0
District of Columbia,Mar,42
District of Columbia,Apr,2650
District of Columbia,May,11291
District of Columbia,Jun,15433
District of Columbia,Jul,17731
District of Columbia,Aug,18495
District of Columbia,Sep,18516
District of Columbia,Oct,19785
District of Columbia,Nov,19873
District of Columbia,Dec,22570
Delaware,Jan,0
Delaware,Feb,0
Delaware,Mar,53
Delaware,Apr,2537
Delaware,May,11310
Delaware,Jun,14882
Delaware,Jul,16554
Delaware,Aug,18438
Delaware,Sep,18572
Delaware,Oct,20617
Delaware,Nov,22110
Delaware,Dec,26058
Florida,Jan,0
Florida,Feb,0
Florida,Mar,439
Florida,Apr,19320
Florida,May,61797
Florida,Jun,92369
Florida,Jul,152519
Florida,Aug,291835
Florida,Sep,390532
Florida,Oct,492809
Florida,Nov,534944
Florida,Dec,633863
Georgia,Jan,0
Georgia,Feb,0
Georgia,Mar,622
Georgia,Apr,17746
Georgia,May,49289
Georgia,Jun,74302
Georgia,Jul,98285
Georgia,Aug,145359
Georgia,Sep,192621
Georgia,Oct,233793
Georgia,Nov,267802
Georgia,Dec,316961
Hawaii,Jan,0
Hawaii,Feb,0
Hawaii,Mar,0
Hawaii,Apr,260
Hawaii,May,524
Hawaii,Jun,513
Hawaii,Jul,684
Hawaii,Aug,1252
Hawaii,Sep,3108
Hawaii,Oct,5629
Hawaii,Nov,6789
Hawaii,Dec,8467
Iowa,Jan,0
Iowa,Feb,0
Iowa,Mar,25
Iowa,Apr,1956
Iowa,May,10714
Iowa,Jun,19530
Iowa,Jul,24119
Iowa,Aug,30546
Iowa,Sep,37061
Iowa,Oct,47275
Iowa,Nov,60928
Iowa,Dec,101900
Idaho,Jan,0
Idaho,Feb,0
Idaho,Mar,25
Idaho,Apr,1043
Idaho,May,2245
Idaho,Jun,2604
Idaho,Jul,3650
Idaho,Aug,8370
Idaho,Sep,12591
Idaho,Oct,16391
Idaho,Nov,23106
Idaho,Dec,37101
Illinois,Jan,0
Illinois,Feb,0
Illinois,Mar,417
Illinois,Apr,32410
Illinois,May,124531
Illinois,Jun,194271
Illinois,Jul,230515
Illinois,Aug,246986
Illinois,Sep,257714
Illinois,Oct,292628
Illinois,Nov,340510
Illinois,Dec,487076
Indiana,Jan,0
Indiana,Feb,0
Indiana,Mar,240
Indiana,Apr,14327
Indiana,May,52715
Indiana,Jun,73069
Indiana,Jul,86854
Indiana,Aug,97177
Indiana,Sep,103916
Indiana,Oct,121734
Indiana,Nov,150003
Indiana,Dec,218744
