State,Month,DeathToll
Alaska,20-Jan,0
Alaska,20-Feb,0
Alaska,20-Mar,3
Alaska,20-Apr,6
Alaska,20-May,1
Alaska,20-Jun,4
Alaska,20-Jul,9
Alaska,20-Aug,14
Alaska,20-Sep,19
Alaska,20-Oct,26
Alaska,20-Nov,39
Alaska,20-Dec,85
Alabama,20-Jan,0
Alabama,20-Feb,0
Alabama,20-Mar,13
Alabama,20-Apr,256
Alabama,20-May,362
Alabama,20-Jun,319
Alabama,20-Jul,630
Alabama,20-Aug,602
Alabama,20-Sep,358
Alabama,20-Oct,427
Alabama,20-Nov,611
Alabama,20-Dec,1249
Arkansas,20-Jan,0
Arkansas,20-Feb,0
Arkansas,20-Mar,8
Arkansas,20-Apr,53
Arkansas,20-May,72
Arkansas,20-Jun,137
Arkansas,20-Jul,183
Arkansas,20-Aug,344
Arkansas,20-Sep,572
Arkansas,20-Oct,556
Arkansas,20-Nov,577
Arkansas,20-Dec,1174
Arizona,20-Jan,0
Arizona,20-Feb,0
Arizona,20-Mar,24
Arizona,20-Apr,296
Arizona,20-May,586
Arizona,20-Jun,726
Arizona,20-Jul,2062
Arizona,20-Aug,1335
Arizona,20-Sep,621
Arizona,20-Oct,329
Arizona,20-Nov,660
Arizona,20-Dec,2225
California,20-Jan,0
California,20-Feb,0
California,20-Mar,153
California,20-Apr,1829
California,20-May,2231
California,20-Jun,1767
California,20-Jul,3025
California,20-Aug,3928
California,20-Sep,2859
California,20-Oct,1834
California,20-Nov,1515
California,20-Dec,6245
Colorado,20-Jan,0
Colorado,20-Feb,0
Colorado,20-Mar,69
Colorado,20-Apr,708
Colorado,20-May,668
Colorado,20-Jun,245
Colorado,20-Jul,148
Colorado,20-Aug,107
Colorado,20-Sep,106
Colorado,20-Oct,234
Colorado,20-Nov,752
Colorado,20-Dec,1777
Connecticut,20-Jan,0
Connecticut,20-Feb,0
Connecticut,20-Mar,69
Connecticut,20-Apr,2188
Connecticut,20-May,1687
Connecticut,20-Jun,378
Connecticut,20-Jul,110
Connecticut,20-Aug,33
Connecticut,20-Sep,43
Connecticut,20-Oct,108
Connecticut,20-Nov,404
Connecticut,20-Dec,975
District of Columbia,20-Jan,0
District of Columbia,20-Feb,0
District of Columbia,20-Mar,9
District of Columbia,20-Apr,215
District of Columbia,20-May,242
District of Columbia,20-Jun,85
District of Columbia,20-Jul,34
District of Columbia,20-Aug,22
District of Columbia,20-Sep,20
District of Columbia,20-Oct,19
District of Columbia,20-Nov,34
District of Columbia,20-Dec,106
Delaware,20-Jan,0
Delaware,20-Feb,0
Delaware,20-Mar,12
Delaware,20-Apr,198
Delaware,20-May,258
Delaware,20-Jun,41
Delaware,20-Jul,76
Delaware,20-Aug,20
Delaware,20-Sep,31
Delaware,20-Oct,72
Delaware,20-Nov,64
Delaware,20-Dec,154
Florida,20-Jan,0
Florida,20-Feb,0
Florida,20-Mar,77
Florida,20-Apr,1213
Florida,20-May,1244
Florida,20-Jun,1070
Florida,20-Jul,3362
Florida,20-Aug,4365
Florida,20-Sep,3157
Florida,20-Oct,2481
Florida,20-Nov,1865
Florida,20-Dec,3156
Georgia,20-Jan,0
Georgia,20-Feb,0
Georgia,20-Mar,111
Georgia,20-Apr,1009
Georgia,20-May,922
Georgia,20-Jun,763
Georgia,20-Jul,947
Georgia,20-Aug,1880
Georgia,20-Sep,1389
Georgia,20-Oct,958
Georgia,20-Nov,1473
Georgia,20-Dec,1482
Hawaii,20-Jan,0
Hawaii,20-Feb,0
Hawaii,20-Mar,0
Hawaii,20-Apr,16
Hawaii,20-May,1
Hawaii,20-Jun,1
Hawaii,20-Jul,8
Hawaii,20-Aug,37
Hawaii,20-Sep,69
Hawaii,20-Oct,84
Hawaii,20-Nov,28
Hawaii,20-Dec,44
Iowa,20-Jan,0
Iowa,20-Feb,0
Iowa,20-Mar,7
Iowa,20-Apr,155
Iowa,20-May,372
Iowa,20-Jun,181
Iowa,20-Jul,152
Iowa,20-Aug,249
Iowa,20-Sep,228
Iowa,20-Oct,372
Iowa,20-Nov,687
Iowa,20-Dec,1488
Idaho,20-Jan,0
Idaho,20-Feb,0
Idaho,20-Mar,7
Idaho,20-Apr,53
Idaho,20-May,22
Idaho,20-Jun,9
Idaho,20-Jul,86
Idaho,20-Aug,182
Idaho,20-Sep,105
Idaho,20-Oct,162
Idaho,20-Nov,294
Idaho,20-Dec,483
Illinois,20-Jan,0
Illinois,20-Feb,0
Illinois,20-Mar,99
Illinois,20-Apr,2256
Illinois,20-May,3035
Illinois,20-Jun,1734
Illinois,20-Jul,568
Illinois,20-Aug,543
Illinois,20-Sep,681
Illinois,20-Oct,1134
Illinois,20-Nov,2935
Illinois,20-Dec,4993
Indiana,20-Jan,0
Indiana,20-Feb,0
Indiana,20-Mar,49
Indiana,20-Apr,1065
Indiana,20-May,1020
Indiana,20-Jun,506
Indiana,20-Jul,325
Indiana,20-Aug,331
Indiana,20-Sep,336
Indiana,20-Oct,700
Indiana,20-Nov,1391
Indiana,20-Dec,2540
Kansas,20-Jan,0
Kansas,20-Feb,0
Kansas,20-Mar,9
Kansas,20-Apr,120
Kansas,20-May,79
Kansas,20-Jun,62
Kansas,20-Jul,88
Kansas,20-Aug,88
Kansas,20-Sep,232
Kansas,20-Oct,351
Kansas,20-Nov,531
Kansas,20-Dec,1181
Kentucky,20-Jan,0
Kentucky,20-Feb,0
Kentucky,20-Mar,11
Kentucky,20-Apr,224
Kentucky,20-May,196
Kentucky,20-Jun,134
Kentucky,20-Jul,170
Kentucky,20-Aug,198
Kentucky,20-Sep,241
Kentucky,20-Oct,311
Kentucky,20-Nov,423
Kentucky,20-Dec,715
Louisiana,20-Jan,0
Louisiana,20-Feb,0
Louisiana,20-Mar,239
Louisiana,20-Apr,1666
Louisiana,20-May,886
Louisiana,20-Jun,430
Louisiana,20-Jul,728
Louisiana,20-Aug,1001
Louisiana,20-Sep,561
Louisiana,20-Oct,408
Louisiana,20-Nov,501
Louisiana,20-Dec,1068
Maine,20-Jan,0
Maine,20-Feb,0
Maine,20-Mar,5
Maine,20-Apr,48
Maine,20-May,36
Maine,20-Jun,16
Maine,20-Jul,18
Maine,20-Aug,9
Maine,20-Sep,9
Maine,20-Oct,6
Maine,20-Nov,47
Maine,20-Dec,153
Maryland,20-Jan,0
Maryland,20-Feb,0
Maryland,20-Mar,43
Maryland,20-Apr,1183
Maryland,20-May,1370
Maryland,20-Jun,594
Maryland,20-Jul,303
Maryland,20-Aug,262
Maryland,20-Sep,194
Maryland,20-Oct,198
Maryland,20-Nov,494
Maryland,20-Dec,1254
Massachusetts,20-Jan,0
Massachusetts,20-Feb,0
Massachusetts,20-Mar,153
Massachusetts,20-Apr,3409
Massachusetts,20-May,3284
Massachusetts,20-Jun,1208
Massachusetts,20-Jul,555
Massachusetts,20-Aug,451
Massachusetts,20-Sep,396
Massachusetts,20-Oct,535
Massachusetts,20-Nov,757
Massachusetts,20-Dec,1675
Michigan,20-Jan,0
Michigan,20-Feb,0
Michigan,20-Mar,551
Michigan,20-Apr,3883
Michigan,20-May,1384
Michigan,20-Jun,375
Michigan,20-Jul,257
Michigan,20-Aug,303
Michigan,20-Sep,330
Michigan,20-Oct,616
Michigan,20-Nov,1865
Michigan,20-Dec,3454
Minnesota,20-Jan,0
Minnesota,20-Feb,0
Minnesota,20-Mar,12
Minnesota,20-Apr,331
Minnesota,20-May,707
Minnesota,20-Jun,426
Minnesota,20-Jul,164
Minnesota,20-Aug,226
Minnesota,20-Sep,223
Minnesota,20-Oct,368
Minnesota,20-Nov,1136
Minnesota,20-Dec,1730
Mississippi,20-Jan,0
Mississippi,20-Feb,0
Mississippi,20-Mar,20
Mississippi,20-Apr,241
Mississippi,20-May,473
Mississippi,20-Jun,339
Mississippi,20-Jul,590
Mississippi,20-Aug,810
Mississippi,20-Sep,496
Mississippi,20-Oct,365
Mississippi,20-Nov,473
Mississippi,20-Dec,980
Missouri,20-Jan,0
Missouri,20-Feb,0
Missouri,20-Mar,14
Missouri,20-Apr,315
Missouri,20-May,443
Missouri,20-Jun,243
Missouri,20-Jul,228
Missouri,20-Aug,287
Missouri,20-Sep,588
Missouri,20-Oct,906
Missouri,20-Nov,805
Missouri,20-Dec,1690
Montana,20-Jan,0
Montana,20-Feb,0
Montana,20-Mar,4
Montana,20-Apr,12
Montana,20-May,1
Montana,20-Jun,5
Montana,20-Jul,38
Montana,20-Aug,44
Montana,20-Sep,76
Montana,20-Oct,195
Montana,20-Nov,306
Montana,20-Dec,280
North Carolina,20-Jan,0
North Carolina,20-Feb,0
North Carolina,20-Mar,8
North Carolina,20-Apr,370
North Carolina,20-May,508
North Carolina,20-Jun,457
North Carolina,20-Jul,581
North Carolina,20-Aug,778
North Carolina,20-Sep,830
North Carolina,20-Oct,846
North Carolina,20-Nov,883
North Carolina,20-Dec,1487
North Dakota,20-Jan,0
North Dakota,20-Feb,0
North Dakota,20-Mar,3
North Dakota,20-Apr,16
